,0
breaking,18.16249565628885
japan,18.156385378439424
million,18.099467907899314
deadly,18.09659221702192
italy,18.055448317003872
let,17.955940371733313
already,17.92317011444526
keep,17.904248076795565
zerohedge,17.638725539023152
risk,17.507810207768607
also,17.283764806769828
government,17.211216918462892
symptom,17.150664650831217
hope,17.02704368385808
love,16.947108602674454
tell,16.918148089611847
many,16.74128926774293
mol,16.65601987551328
life,16.62566296509403
fuck,16.526662718576
toronto,16.451002286857722
human,16.34498243049411
youtube,16.309344206161633
student,16.278034278893056
medium,16.136240444876297
well,16.09421724319722
response,16.05951776417549
impact,15.885974736080952
person,15.794181001133051
concern,15.789560247753323
theguardian,15.732683318076479
great,15.541703584017686
ncov,15.487281131494688
post,15.441437477020521
declares,15.255038039847324
real,15.25236186181025
incubation,15.0585579274334
must,15.00929132745784
everyone,14.999197274435145
scientist,14.755116104424529
coming,14.716884432003534
korea,14.5587257700266
fight,14.552228682777113
next,14.540579974416758
national,14.480843109427633
positive,14.475810906556712
bad,14.367116055070005
start,14.330635974384856
around,14.295422330640037
close,14.22876263193656
school,14.22876056421508
ski,14.208702823976925
dead,14.189269915120162
presumptive,14.11677900226142
passenger,14.102207927969182
fucking,13.981900274787527
msn,13.980419673460057
another,13.974892673615978
big,13.895267150622216
made,13.792598079307561
possible,13.755402835361355
black,13.684890665915164
washingtonpost,13.46888778816718
hong,13.378812682734672
county,13.357748991769753
cure,13.255468981058243
point,13.156631037653288
guy,13.106257506543484
ready,13.09601351471434
rate,13.093829067417525
penny,12.984093837335893
sick,12.89754395607463
reuters,12.862670065170562
house,12.812092959498962
might,12.799015545567718
google,12.739504781391643
tested,12.734750685502158
hand,12.666852784985954
info,12.570515376813677
long,12.544045779649815
give,12.482975627122956
care,12.45417575311784
someone,12.453038476423227
medical,12.419163401602027
testing,12.406307871584293
god,12.358145634636468
ban,12.347189195896659
call,12.344343696570675
game,12.328430186728122
joke,12.283322374150503
set,12.253967918508357
reported,12.215920410570655
president,12.207138603145134
woman,12.175034215606715
california,12.009675622229597
buy,11.982525047454597
index,11.933233103154087
panic,11.88372653760374
always,11.879447600266761
yet,11.802966256544416
iran,11.799719153546013
sure,11.715577721324687
mean,11.685956574181285
cause,11.618603025647046
catch,11.616146583258043
leader,11.580550377611113
feb,11.514582296073403
plan,11.47399210383998
quarantined,11.460034556391848
protect,11.409033564824103
without,11.371579871708489
month,11.360335572072565
feel,11.345126179524538
use,11.339129671885287
declared,11.322693009978137
worried,11.156302429754575
something,11.153615101332967
science,11.142482683776594
away,11.14129236343085
control,11.136109447384957
airport,11.077046673777456
vaccination,11.031167925416437
economy,11.02119371105723
issue,10.996962735802992
fact,10.989344173823833
anyone,10.887780064038944
best,10.874810669815542
end,10.865891454845762
last,10.804971040902089
cbc,10.724137314674927
map,10.707485046958915
free,10.655086449913762
amid,10.632400743921508
serious,10.579330338978679
suspected,10.47843297756722
company,10.447855035321048
white,10.419668415085123
abc,10.414811386803002
die,10.412353761632565
actually,10.378736705542163
york,10.272712191057268
full,10.266214607500327
blog,10.211329820200916
alert,10.194693513813643
gas,10.194622620427467
never,10.181224859540986
prepare,10.166224713647882
crisis,10.08030496464502
threat,10.0730900743176
found,10.01123615681595
america,10.008896472809056
top,10.008202294413563
information,9.981534674123218
singapore,9.924787743595488
thought,9.87959592985373
tinyurl,9.855174099092608
thread,9.845257860891971
likely,9.834394427148013
south,9.811355152633258
germany,9.723265549621361
least,9.716981973817088
lot,9.669617465672996
period,9.626122524866398
find,9.607284693903633
announces,9.602514850371987
begin,9.591035292160262
called,9.589971078477443
australia,9.527241582975204
little,9.526999039021835
looking,9.506204940781013
air,9.5054221351124
name,9.49962484579953
far,9.487274767452647
mom,9.469345859712142
trying,9.45385036807568
hiv,9.431453419522695
amp,9.427871758814689
link,9.42551677809791
worse,9.393687987153964
study,9.389616458485197
every,9.371815543924338
worry,9.368344809505698
citizen,9.273000571883937
maybe,9.262174634772345
check,9.245884736079153
area,9.212778019238687
self,9.19358449166381
working,9.19115701659352
try,9.114684736700116
thanks,9.110320761210117
probably,9.084069938541226
princess,9.084016044625153
soon,9.077000983156157
trib,9.040688110683803
family,9.036524980969762
amazon,9.035255835007863
tech,9.022627905759185
truth,8.992505231966542
scary,8.943777267567866
true,8.863960222566808
share,8.863543292755615
lab,8.835072805423184
lol,8.768595990303782
release,8.678396493160019
started,8.659678438333517
second,8.639442100876007
worldwide,8.637901687070821
anti,8.622645826972406
cancel,8.567640779857248
monitored,8.548436928678061
old,8.534019591140723
oil,8.522546175250415
question,8.491682004456072
minister,8.396755892475387
international,8.379604541666682
movie,8.377564928693836
three,8.337736806911126
team,8.298390612381306
source,8.25103546423016
eye,8.227311507467732
outside,8.20330623626529
wait,8.139262208976872
thank,8.1287410665197
damn,8.107578150317458
hair,8.092089083463142
food,8.071676049610385
supply,8.062424547785824
believe,8.042332608909708
fall,8.02784050345932
claim,7.970522199954045
globalnews,7.9682272555204054
content,7.949888344821657
worker,7.942707689125972
forget,7.891180612886544
pull,7.873327840734569
bring,7.866879958524969
technology,7.85560584459337
seems,7.840311620895247
trade,7.826121727984502
whole,7.822315639743607
resident,7.797842031605633
remote,7.7886559438584575
contain,7.787858034174411
tonight,7.737716056460247
died,7.683670381583509
wrong,7.681661971885441
tweet,7.6655342307317085
hour,7.66235884461658
racism,7.64695657615677
sound,7.637836776078562
making,7.6349122490082815
cut,7.599062416540388
wordpress,7.522881164889181
change,7.514149420016652
job,7.5056543909473055
open,7.481716186354114
border,7.44250951205896
sign,7.434947846443505
anything,7.43196022929429
apps,7.413265664053452
canadian,7.3776426972695575
drug,7.367116997626802
foot,7.35776397886874
enough,7.331271925816797
evacuee,7.328485613583382
dailymail,7.317040524101363
told,7.266452777200716
pretty,7.261501027167165
research,7.26118614927846
jump,7.250800038967694
killed,7.24916259746028
daily,7.195408364557709
plague,7.176411880817418
reopening,7.161537413706674
seen,7.138853172094144
war,7.1017296356078825
diamond,7.0868152613015365
used,7.0855378745865725
potential,7.0603244336498125
dangerous,7.052425446030463
drop,7.050085615967727
high,7.044570403545433
avoid,7.000167496296001
community,6.990741304399274
fatality,6.984325742339821
girl,6.980666403676503
future,6.972250714370741
word,6.966585526409258
authority,6.963233521238086
situation,6.961113202589804
product,6.939984087021577
behind,6.926153628773246
taking,6.921834658703933
foreignpolicy,6.911654680075971
whistleblower,6.886272682712436
talk,6.861340766397802
low,6.825333587546295
racist,6.82083078130473
economic,6.809784648177561
cover,6.800612260164194
usa,6.799025222341958
data,6.79257178790055
hear,6.783950283567306
scare,6.77983067302061
nice,6.758557250698021
event,6.7481387001592354
effect,6.745167116075189
newsom,6.730486446017168
money,6.707758386634516
coronaoutbreak,6.707171561926391
kind,6.7007055835060285
australian,6.681214413567236
int,6.6667113865556
part,6.662658841673455
india,6.654234166358172
go,6.652648084758412
facebook,6.646633760899767
bat,6.64372698034997
politics,6.632511034158735
site,6.626743303191315
force,6.620867978309181
center,6.607485207084666
nypost,6.587597930090475
reach,6.562321378045747
line,6.558746581707846
night,6.546372448213295
lie,6.534964328653302
demand,6.524801004859474
child,6.510001415984712
type,6.503486122411084
united,6.489403475471238
mike,6.482900465785021
asymptomatic,6.477369325683063
nothing,6.470760444602988
mobile,6.4634018497477435
hold,6.452516769561098
party,6.449153478213446
asian,6.4479463269204595
major,6.444034224283462
since,6.433133798231659
north,6.425041884155572
using,6.416926119275914
europe,6.414076320380601
dy,6.409362686715772
everything,6.406390174519612
shut,6.406136693954474
friend,6.395399582197127
drink,6.392157924067353
lifestyle,6.373099083340284
twitter,6.344460662208029
sale,6.3172490939355495
came,6.283761285717604
almost,6.251486586572597
social,6.240670774109059
wow,6.2326089642297875
general,6.232225261068996
ccp,6.225204557074277
nyt,6.207199020081621
ever,6.186878110667733
bloomberg,6.175191219572172
place,6.168246708199455
cold,6.163088466659074
beijing,6.158411007470075
animal,6.1485744819885495
screening,6.117935881353686
five,6.115540921095546
spotted,6.098691506095531
fake,6.089964525782426
february,6.073593663334081
talking,6.069845844592854
prevent,6.061824286461074
goo,6.046377683399249
room,6.041735562994381
surgical,6.039821897176211
boy,6.013562663650882
thousand,6.002247465803396
super,5.994936225387774
yes,5.9779419725089635
done,5.961101178306261
chochilino,5.956771941749685
africa,5.945360588509899
gold,5.943446353476303
policy,5.941812535163595
safety,5.936326596804594
left,5.922467168893309
wash,5.905130449948407
ontario,5.904758962385138
deal,5.897934540394893
recovered,5.897040690568309
ebola,5.881485866292147
early,5.879552994938732
street,5.87162929774568
population,5.870379171977241
level,5.870249052740988
order,5.84151439779353
follow,5.8238511658073095
edu,5.816466778389677
conference,5.814517630367295
surge,5.7979042413722315
transmission,5.795248784134913
heard,5.779993372876052
xenophobic,5.772495252917948
warning,5.772151800690072
morning,5.7719729676247935
scared,5.768545749466191
gate,5.7617554364425985
playing,5.75270811066833
wuhancoronavirus,5.7429655695467385
group,5.7398892107429305
play,5.7362154612467755
ift,5.715160498846148
fxn,5.7143005441184
discover,5.712535726429662
press,5.7078732881311804
save,5.707223768990302
kid,5.686453596801856
problem,5.6853760987561275
beer,5.676795306347345
as,5.658155235333281
critical,5.649997120442948
hell,5.649643552376002
cat,5.646635729743541
continues,5.622736827616715
contagion,5.61850641184549
wan,5.617760228664584
sport,5.582932503741292
majora,5.5782911880525585
traveler,5.572063987928689
wall,5.560364996208332
saying,5.557707858744457
dont,5.529684531418749
pneumonia,5.509142324509004
fire,5.5084569679068744
treatment,5.508170578641481
idea,5.503013539851832
happened,5.501252024410522
interesting,5.481352439828317
organization,5.475355165974079
opinion,5.464549106440099
military,5.464542413748269
conspiracy,5.460328340669527
price,5.449399077742155
facial,5.447699867730379
diagnosed,5.447608415939569
san,5.4444027963297685
urge,5.4369795811614114
literally,5.435000137954396
hard,5.427008346702426
common,5.424481596490951
watching,5.421804400503369
detail,5.417236659456788
charge,5.404274648940863
couple,5.397201459776228
updated,5.388051392396384
late,5.365369640517454
sleep,5.361570558915603
cancelled,5.329967872352343
negative,5.329407392049014
buff,5.313281346278224
measure,5.309648691343702
japanese,5.271658723678732
journal,5.267427365094219
npr,5.264047341419103
naturalnews,5.2631029138486625
suspends,5.224893168041232
reason,5.211871098890814
store,5.207764651801743
affected,5.2070127394081585
viral,5.205729495324634
monitoring,5.193188808657778
coverage,5.192208486723243
stuff,5.1857890567987655
cool,5.171853288565787
online,5.134713721791201
january,5.109703261632458
went,5.078316855470644
app,5.05411254819857
advice,5.041528807667797
crazy,5.037926847216979
university,5.025527069909504
break,5.021129473050049
record,5.012561507323949
condition,5.011041593518495
town,5.00705864753768
yeah,5.002212158320295
industry,4.98947328465465
texas,4.931043639012248
important,4.924308626854937
strain,4.90367660242474
blame,4.900951658430498
currently,4.897188421534478
baby,4.891651732211227
support,4.886652237382096
warn,4.886250950370682
section,4.874388045594958
status,4.873617791383862
netflix,4.869737829977079
system,4.868215334093042
stupid,4.858007521713645
infectious,4.856659348436415
step,4.841599482580259
thinking,4.829091872180714
trust,4.8284136994450195
france,4.823885412374547
eat,4.82337628409366
inside,4.816204157108008
italian,4.814877942296363
head,4.81258547580985
prompt,4.812270852441931
congress,4.805875469608319
bay,4.805778592241371
biggest,4.798852273039336
director,4.792605543659499
coronaviruschina,4.79086613207933
prepared,4.790160440981742
dog,4.7876514988827505
entry,4.776399370227783
shortage,4.776283692424545
turn,4.765703026075613
saw,4.7626043816236505
bts,4.761797029197349
send,4.757209124024567
message,4.742446421363667
else,4.723425434452839
concerned,4.7172262095153386
billion,4.716947786518249
plunge,4.7065078032336185
hate,4.6907821264608565
forgot,4.681996818282236
finally,4.676961408386644
postponed,4.656559387598959
english,4.649413014224697
guess,4.6412551760890715
among,4.639858212495352
kobe,4.616558211807925
image,4.6157167857717685
leave,4.6031990825777935
officially,4.600329766694122
blogspot,4.593195711744316
paper,4.5897455486111784
ppl,4.587536432120283
plane,4.575478004619817
season,4.5702174626367995
effort,4.564488457373889
act,4.554855281793142
happens,4.552848935577032
feeling,4.54928876499585
created,4.548440479190712
flip,4.539999613084971
ask,4.538433678499202
zero,4.538111131592724
production,4.531838519106318
dow,4.5317754578272345
jan,4.52992478500478
announce,4.522398677353485
become,4.51046891008197
wtf,4.500913093773504
bed,4.4983442657369785
action,4.490729463896468
result,4.475050648734575
briefing,4.4707815730251514
fast,4.461272044417404
preparedness,4.448259575204387
funny,4.438563353705826
sad,4.436259295252765
dad,4.426019566749087
yesterday,4.424661871221128
lime,4.419805794268335
favorite,4.417688257030832
triggered,4.414515165835303
nobody,4.413225821047913
cotton,4.402700733305991
worst,4.400396352757446
wonder,4.394055454283478
killing,4.392296545798458
bioweapon,4.391766344859019
remember,4.391280137183171
accelerating,4.378947697049384
power,4.362717985690885
reddit,4.359319369513273
note,4.3589351295448395
staff,4.3568178729655465
happy,4.356513624207549
radio,4.34816063560159
board,4.33817409019991
kit,4.332826978138651
including,4.318772932468948
british,4.294786478217429
track,4.291288530410144
omg,4.2906056178759435
cor,4.285606741945207
offer,4.2812473010779595
pray,4.269244094162024
telegraph,4.265458079302217
iphone,4.259098980128775
different,4.236615947591043
exceed,4.233784416730486
chief,4.222749267434345
skin,4.222378489338661
lead,4.221166219355211
administration,4.220127922847275
entire,4.211143557426967
jinping,4.207430719895859
rather,4.196104188867671
sorry,4.18608511795368
chance,4.170350047950514
push,4.164285022812748
tank,4.151163976854359
statement,4.148984274713756
revenue,4.146436198245281
thesun,4.1454290903803
caused,4.144941979749642
gone,4.1396998763387725
misinformation,4.138062243104642
shot,4.128945130552798
wenliang,4.125535193125107
training,4.122360195080078
aboard,4.114831634930046
tourist,4.112147028196647
body,4.111874373798029
less,4.111381564035252
epicenter,4.111017814816006
vox,4.0966614973091335
cost,4.092503595740847
mainland,4.0896753967696124
washington,4.075097885968582
worldometers,4.073271032807672
trial,4.069109181753303
suit,4.063389762277373
worth,4.04618713772949
past,4.038522187902573
lnkd,4.030037462358499
matter,4.025042768965556
canceled,4.021122545623596
ago,4.016123789398521
cute,3.988412595543344
patent,3.962381242176495
pcr,3.9348174865283934
tomorrow,3.934110911871522
category,3.9321317055494696
kinda,3.9301905672494275
tom,3.927026419680644
bill,3.921324587205402
buying,3.917649888136718
hundred,3.9175459028926536
mind,3.9142399236913836
chng,3.912958355046868
www,3.91211834961261
battle,3.8976212494477087
red,3.8864713011433625
political,3.8856196191890557
running,3.882110644343289
nigeria,3.8774822423515976
origin,3.8648286924842274
run,3.8647044932968946
waiting,3.862952935769063
bro,3.8603077235258314
lyme,3.8592726898635443
miss,3.8457544139741477
amazing,3.8449311160730404
return,3.8274519088101644
drinking,3.823122584879274
based,3.8161801719042714
side,3.8044701975925905
art,3.801366986094374
phone,3.799484635724568
short,3.79430386215751
wsj,3.7941268968582476
evidence,3.790077910667873
thailand,3.789976680790816
closed,3.7739912949641266
ctv,3.772910818954984
newsfilter,3.7689770746422493
japantimes,3.7656569154707697
additional,3.7593780352024084
wuhanvirus,3.7566588462047417
healthcare,3.7511545590355744
massive,3.7459819971619543
thats,3.7437040333499843
calling,3.7430855619286048
healthy,3.7403995126522345
higher,3.7368729980318873
monday,3.73630626975561
causing,3.7286052370872333
men,3.7250378133798296
mass,3.724145405084739
rawstory,3.7215176209080103
attack,3.7202828362301146
view,3.709137776528711
eating,3.7056896030979525
create,3.696151307714525
available,3.6906329140704104
related,3.6835463328851517
earnings,3.662391491801562
influenza,3.6614158692172483
win,3.6571390065050045
meeting,3.6566393794613647
instead,3.6564500633643675
headline,3.6514734475090527
four,3.6504264249218843
iron,3.6487648790661127
officer,3.6478944983023416
confirm,3.644159905413047
hot,3.6430219866831646
beat,3.638737086920444
minute,3.6377503667928806
limit,3.636243171492732
antiviral,3.635619108554419
move,3.63513581550231
sample,3.6334254048656467
growth,3.619983619816545
coronarvirus,3.6154410643517836
list,3.6002325190166102
comment,3.5963395978637758
though,3.5934364200773965
telling,3.590681309864163
korean,3.5841535519781034
light,3.5697442392842333
per,3.5631237443470867
infect,3.557232055601183
evacuation,3.555965010854641
special,3.5552761292345108
chain,3.551804790781197
starting,3.551312476586567
stand,3.54981476378837
law,3.5430621722960005
key,3.542900249635065
govt,3.5398443853903196
build,3.5345288005567905
pic,3.5314702754696334
exactly,3.531134849820422
francisco,3.52809822113837
cough,3.525532589903474
statnews,3.5149844639485197
clay,3.512737019847374
independent,3.51228773217542
victim,3.5108723766508323
single,3.505791678296687
heart,3.5026397293511415
soc,3.502136486087537
showing,3.4992151843168116
immune,3.4964871605396395
visit,3.489786761722564
aid,3.4886708087158533
happening,3.487049882375197
took,3.469864859830852
announced,3.466806440215075
nurse,3.4653224510581513
count,3.4632356330678995
theory,3.461454796958061
released,3.4515065915450966
bear,3.440849748855112
trip,3.4299106961204977
caught,3.4270884638164447
taiwan,3.425389348628684
democrat,3.4175064181771466
seriously,3.4157985897052825
carrying,3.4145498932104528
double,3.412039613778614
expected,3.412027421534997
reporting,3.40978448663447
security,3.406522291398973
isolation,3.404956381432848
nature,3.4038966320056505
nation,3.398766799662282
half,3.3946482808593452
bank,3.3892472228829233
island,3.3886425318832623
newsbreakapp,3.3886371201532053
arizona,3.382517220012919
building,3.381578960311402
shanghai,3.37542945852199
office,3.373507967332108
near,3.3679778218302934
afraid,3.364824276391591
develop,3.360021107980679
folk,3.3591898849726167
temporarily,3.354746359776115
small,3.347832078530211
others,3.3438652096427304
cancer,3.3310262671514828
financial,3.3309107951955954
tracking,3.326254455009932
race,3.3260199370035908
police,3.323640210226628
add,3.3071197835206365
analysis,3.3037002539049136
fighting,3.2981163508955595
east,3.2954920850433127
linked,3.2942149621166763
nearly,3.289456787355557
fox,3.2877850382322094
indian,3.274069240997
understand,3.269071770779322
glove,3.2683478808072697
unknown,3.263938026253602
apparently,3.25975015424863
stuck,3.258816652177038
preparing,3.2567376606825746
hurt,3.2544507488951733
contagious,3.253272340005756
lost,3.24689299631178
chi,3.24660329347508
current,3.2457165861173847
leaving,3.243698312280663
bringing,3.234222430785471
contact,3.23232697419926
across,3.225435780095853
pass,3.2239075244770716
sunday,3.2209284072647155
trending,3.2190817521649775
prevention,3.21144912148481
pls,3.2070810040898596
raise,3.203230381980628
rush,3.1978642696236945
tour,3.196213127709501
israel,3.196198675709843
nah,3.193535120337132
foxnews,3.184227551043121
russia,3.1829363297620685
predicted,3.1816906625552326
affect,3.1784189044865894
longer,3.1753668394342913
investor,3.1736782525457596
beyond,3.1695489614987213
fine,3.1469824537722673
faster,3.1357959836195044
naijareports,3.1355817185548784
podcast,3.134815313921791
task,3.1318050759137543
reading,3.1294284526070033
notice,3.128145323495149
fly,3.126786048445987
protection,3.1189533550994266
search,3.1160974115584894
treating,3.1144923431802196
mortality,3.1136240611341517
energy,3.105676688489131
front,3.09860654565583
delay,3.0937509265110092
giving,3.0926682023504113
nih,3.089871384034725
seek,3.0871238397845957
account,3.0862143649299068
airborne,3.080623211176773
base,3.0740238756632854
evacuated,3.072906152300055
quite,3.071542868244325
third,3.071036141939623
batman,3.070511352523347
everywhere,3.068829270265588
knew,3.0688144892445477
wish,3.0650976180279965
lying,3.0641986949513877
insurance,3.0606379177894003
medicine,3.058388875948606
weather,3.048362790160452
becomes,3.0474254527937825
resource,3.04611189309204
pangolin,3.045721973757778
son,3.045429860522275
philippine,3.032904900896914
facility,3.018924859576248
coronavirususa,3.010245348577632
photo,3.0074265187855356
blue,3.0017805642998976
lip,2.998717328913287
nyc,2.991117695657341
increase,2.9874220793002584
pro,2.9863296913284585
class,2.9803599357586004
snake,2.975260918982603
water,2.97483364694716
taken,2.9747695466997897
illness,2.9597174332063543
walking,2.9453537683477404
regarding,2.9443715028783406
closely,2.9421883307777787
either,2.9402522007898115
guidance,2.9379867263031767
department,2.937180046132783
researcher,2.936586109085055
exposed,2.9335308969615967
region,2.9325411048052117
sold,2.930944109743635
str,2.9275514821613298
contract,2.923422433888726
episode,2.9216375092636553
challenge,2.92129561431529
fun,2.920546512154615
hotel,2.910991006721419
ministry,2.907483940368021
olympics,2.899575898193095
pain,2.896186087627044
hea,2.895748096352166
sent,2.8939418683860296
agree,2.8887073565255554
bitcoin,2.8770819266137138
asked,2.8770426107495752
handle,2.8764450063082023
according,2.875030057976635
wake,2.8749038806554497
dude,2.872880208099937
dying,2.866636578873056
gobnewsonline,2.86408204070269
bigger,2.853652106219339
agency,2.8488568816745303
style,2.846767859704667
growing,2.8462114290461527
gave,2.844903700827403
chicago,2.844330388080062
guide,2.8402832655666206
crypto,2.8392556418469717
clown,2.839151170210696
website,2.8379964744081785
laboratory,2.8365349728349862
tip,2.8360221808048527
weapon,2.8347363613496737
piece,2.8310960861428613
pay,2.828636833926071
soar,2.8258572359526744
continue,2.8240173570288283
doc,2.8165083175294034
becoming,2.8094726625699087
keeping,2.809189190375293
coronavirustruth,2.805822134588534
join,2.8022744141273987
shuts,2.797264910435138
fifth,2.796656011253568
ill,2.7963209040757624
election,2.792210299744709
bitch,2.791937910287122
bird,2.7908458400471665
scmp,2.7904509462005485
tho,2.790002070849236
hoping,2.789137672066257
employee,2.788146494017843
luck,2.78645087698264
explain,2.786264280623003
learn,2.7834702194577905
camp,2.781621459661811
treat,2.7795657127524676
halt,2.7657047021249714
suggests,2.7507090242588186
launch,2.7498110416830595
nbcnews,2.7495082587033775
slide,2.7461904601526173
climb,2.743538261771266
african,2.7431006328287015
lmao,2.7387846460882423
wild,2.7370209506328105
catching,2.7311124354962346
funding,2.7305027233236117
answer,2.727892207154394
completely,2.727143521857767
posted,2.7267828933506673
prayer,2.7236630718818473
normal,2.718281809420281
hat,2.7104212628612094
carnival,2.709187469659109
spike,2.708522048935558
page,2.7073501851139516
clear,2.7062037040042997
effective,2.7051676467928183
jim,2.7030390232928823
hpv,2.701868265169469
supposed,2.6962870570884228
polio,2.6962685414476057
seeing,2.6939800154500873
thestar,2.689366997706125
necessary,2.688965769091895
leaked,2.687109269038255
vice,2.6865586875324317
immediately,2.686158006459959
totally,2.6859719701256837
michael,2.683786390256447
member,2.6837068595400475
pas,2.681597591131972
suspend,2.680662385775296
selling,2.6789310822019594
whether,2.6770630903136947
measles,2.6752425204651575
ahead,2.6729573185280393
brain,2.6715159779368554
mwc,2.6665816170229926
rule,2.6634115577708855
reached,2.6633798798489474
investigation,2.660571844039267
firm,2.659534645763067
huge,2.659419632264427
malaysia,2.652039599992526
daughter,2.651481254352443
briton,2.6495494815444105
book,2.6476924594137388
grows,2.6472551124922585
hide,2.6359755944164687
contains,2.633907888824867
parent,2.633446948925795
globally,2.627389109730867
beautiful,2.626490506413048
plus,2.6261019490471043
personal,2.62185757382229
politico,2.621486105335921
march,2.61873460847561
weird,2.61102486267105
donald,2.6070743506238347
sputniknews,2.6065514488417785
figure,2.6062914918455005
surpasses,2.598035298273466
grow,2.5975590198789824
admits,2.5957526627576657
parasite,2.595741840215908
course,2.59438840360971
climate,2.5921140426056652
gun,2.59064132811406
alone,2.5884741053457456
foreign,2.5851673742412618
bout,2.5834897649143795
handling,2.5821335917421093
lil,2.578197958599093
spanish,2.5773580998180274
actual,2.569868381102701
slow,2.569116403044053
sleeping,2.5691109566264974
london,2.5618960305302525
discovered,2.5579190072329916
evacuate,2.5564303348196966
jesus,2.550199977147093
centre,2.54751960012298
detected,2.546574081787796
attention,2.543871313634215
meet,2.543099507428154
putting,2.5400748469655876
fever,2.538549688666275
survive,2.5378748720991715
yahoo,2.531586779914012
gay,2.52963817041731
protective,2.5290533139616698
santa,2.524493967009694
john,2.521471177885128
sell,2.5187534414263055
etc,2.5184983641678382
restriction,2.5169445251462097
known,2.5123772662952746
stage,2.5123550226819216
term,2.511650227727521
non,2.5103308382094127
age,2.5081639506488154
clearly,2.5068790045336957
epicentre,2.506558637257849
rss,2.5008027901461225
flying,2.4995898415839046
bet,2.4985165151906457
affecting,2.4981608868422143
discus,2.4946029809730055
slip,2.4907042646224897
touch,2.489998433431698
freaking,2.488090220163885
increasingly,2.4855269318302535
moment,2.48492896848696
brace,2.482799311144465
certain,2.479147316259289
living,2.4760576547816595
cov,2.4754847683666936
aljazeera,2.4754401493830667
metro,2.4727412851414767
wife,2.4706044963373928
myth,2.4682521646326423
target,2.4645294218856626
deep,2.4625246988018406
interview,2.461698530969226
car,2.452996994099253
saturday,2.4503568230700417
focus,2.449255099810381
cna,2.448743255628047
spark,2.4461100594474425
college,2.4420913713974572
doi,2.44100809841329
mktw,2.440024289722123
disruption,2.439547777068892
excuse,2.4394297023646283
nightmare,2.439181713756769
nigga,2.4346436802317166
dust,2.4304357532509915
warned,2.423757122172532
together,2.422990270414442
pet,2.4166084212295655
friday,2.408068467525005
cancellation,2.4051091385005297
