User_name,Datetime,Content,Links,Tweet_ID
RisiGadilauskas,2020-05-22T23:59:51.000Z,"@TheEllenShow   so my team at work made a thing while social distancing and working from home. We had a blast doing it   @todrick   TLG of WB...Masks, Gloves  youtu.be/Fp38GJEAhqg via  @YouTube",https://x.com/TheEllenShow https://x.com/todrick https://t.co/6OsDcsadQK https://x.com/YouTube,1263982942386294792
lightrivals,2020-05-22T23:59:51.000Z,"being gay doesn’t pose a health risk like not wearing a mask does. the refusal to service ppl in that example is NOT equal: one is wrongly based on denying someone human rights, the other is rightfully based on protecting customers from a deadly virus",,1263982941320826880
MoonAngelWings,2020-05-22T23:59:51.000Z,Briefing gets heated after press secretary's remark  cnn.com/videos/us/2020 …,https://t.co/FQakcgaIHE,1263982941094531073
hoxaey,2020-05-22T23:59:51.000Z,fuck mask tan lines,,1263982941044015105
JerryTeng16,2020-05-22T23:59:51.000Z,At the height of virus no mask. Now that the virus is down the press is wearing mask. Think for yourself,,1263982940544880640
JENNYT0Y,2020-05-22T23:59:51.000Z,So mask to cover up your molly mouth = yes. Mask to wear in the desert against dust = yes. Mask to help contain spread of very contagious disease = no? Help me out in this logic!,,1263982940242890753
PspARTGraphic,2020-05-22T23:59:51.000Z,"stay at home, protect yourself, and protect others .... by applying the means of security and the means of prevention to avoid datrapper and the spread of coronavirus #covid19 #coronavirus #protection #sécurité…  instagram.com/p/CAgmwM3prsD/ …",https://x.com/hashtag/covid19?src=hashtag_click https://x.com/hashtag/coronavirus?src=hashtag_click https://x.com/hashtag/protection?src=hashtag_click https://x.com/hashtag/s%C3%A9curit%C3%A9?src=hashtag_click https://t.co/fviGDI38ul,1263982939932626946
VotingBlueForUS,2020-05-22T23:59:51.000Z,"No one who wants to live long enough to vote 45 & the  @GOP  out in Nov, is going to church! If you don't want tRump to win another term in office, don't play Russian roulette with yours or anyone else's life! Wear a mask & be safe, we need you!",https://x.com/GOP,1263982939466940416
andrew_fussell,2020-05-22T23:59:50.000Z,Coronavirus ain’t shit. He’ll cough for a few days and be ok. Who cares,,1263982938980585478
lightrivals,2020-05-22T23:59:50.000Z,"this is better compared to a business’ rights to refuse service to ppl who aren’t properly clothed, ie not wearing shirts or shoes, which is a health risk. a mask is an extension of that right, an additional aspect of being “properly clothed” during this crisis.",,1263982938405785600
ChrisCostaTV,2020-05-22T23:59:50.000Z,"A pandemic. A tornado. Two catastrophes that changed Madison Key’s senior year. She decided she wouldn’t let those events define her, and got some powerful senior portraits on what was one of her family’s homes. :…  instagram.com/p/CAgmwJsAdHL/ …",https://t.co/UMHMPq7JoD,1263982937843863552
drew520,2020-05-22T23:59:50.000Z,The final birthday gift from  @mpmurph  was a COVID modified brewery crawl . We got beers from  @pilotprojectchi  @maplewoodbeer  @LoRezBrewing  @MiddleBrowBeer  @marzbrewing . I think I'll be set for my week off!,https://x.com/mpmurph https://x.com/pilotprojectchi https://x.com/maplewoodbeer https://x.com/LoRezBrewing https://x.com/MiddleBrowBeer https://x.com/marzbrewing,1263982937646784514
urtrading,2020-05-22T23:59:50.000Z,Congressional Republicans and White House fear pandemic unemployment benefits are ‘a barrier to getting people back to work’,,1263982935272828930
jgirando,2020-05-22T23:59:49.000Z,"This is the same man who pulled the National Guard out of COVID positions after 89 days ... I day short of when they’d get benefits. All hat, no cattle.",,1263982934777901056
BCGovNews,2020-05-22T23:59:49.000Z,"Hi Chris. If transmission rates remain low or in decline, Phase 3 will begin between June and September. For more information, visit  gov.bc.ca/restartbc",https://t.co/2B9nlM6dtC,1263982934672826368
Spaniard1969,2020-05-22T23:59:49.000Z,One word for him. “Covid idiot”,,1263982933959819264
LowonZ,2020-05-22T23:59:49.000Z,"Dont think he can be serious, its at half of Belgiums deaths per million population. worldometers.info/coronavirus/",https://t.co/I7L3LhBpFK,1263982932521373698
advsadiqshaik,2020-05-22T23:59:49.000Z,Thanks a million sahab  @asadowaisi   The pregnant lady whom u helped has delivered a baby girl The COVID-19 heroes who inspired whole state n India to wage a relentless n tireless battle   @KTRTRS  sir v cannot express our gratitude in words @TelanganaCMO   @aimim_national,https://x.com/asadowaisi https://x.com/KTRTRS https://x.com/TelanganaCMO https://x.com/aimim_national,1263982932135276545
OGDoccat,2020-05-22T23:59:49.000Z,CDC admits to giving misleading COVID-19 testing data. Several states have been making the same mistake.,,1263982931921510402
SusiDarwin,2020-05-22T23:59:49.000Z,COVID-19 pandemic ratchets up threats to medical IoT   networkworld.com/article/354536 … via  @networkworld    #InternetofThings  #Security  #COVID19,https://t.co/NXr8te0QJV https://x.com/networkworld https://x.com/hashtag/InternetofThings?src=hashtag_click https://x.com/hashtag/Security?src=hashtag_click https://x.com/hashtag/COVID19?src=hashtag_click,1263982931405611011
Kimmie41468217,2020-05-22T23:59:49.000Z,"The CDC's biggest reason to end the CCP virus Lockdowns  ""The more data we get, the lower the case fatality rate numbers get. So, I’m thinking it might get even lower than 0.26 percent.""  Trump predicted ""I would say the number is way under 1%.” #ReOpenPA  pjmedia.com/news-and-polit …",https://x.com/hashtag/ReOpenPA?src=hashtag_click https://t.co/bZSw2kxYjH,1263982930944114694
StaceyWshorty,2020-05-22T23:59:49.000Z,@PatMcCroryNC . I'm sorry but I stand with our NC Governor  @NC_Governor  he takes orders from the  President  @realDonaldTrump  Roy Cooper is only trying to keep our NC safe from COVID-19 (THE EVIL INVISIBLE DISEASE!!!!!) A simple haircut isn't going to kill anyone!!! #StayAtHome,https://x.com/PatMcCroryNC https://x.com/NC_Governor https://x.com/realDonaldTrump https://x.com/hashtag/StayAtHome?src=hashtag_click,1263982930923270157
nikifab77,2020-05-22T23:59:48.000Z,Baltimore Mayor Young to Trump: Set an example and stay home for Memorial Day  baltimoresun.com/coronavirus/bs …,https://t.co/OWcSUy57lD,1263982930008907776
staycesing,2020-05-22T23:59:48.000Z,Welp! Thanks Trump! You’ve sealed the deal for Biden for president! “Open all the churches now!” “Kill your grandma!” There aren’t going to be in Republicans left to vote by November! Crazy! #cov19 #Biden2020 #NeverTrump #COVID__19 #CoronavirusPandemic,https://x.com/hashtag/cov19?src=hashtag_click https://x.com/hashtag/Biden2020?src=hashtag_click https://x.com/hashtag/NeverTrump?src=hashtag_click https://x.com/hashtag/COVID__19?src=hashtag_click https://x.com/hashtag/COVID__19?src=hashtag_click https://x.com/hashtag/CoronavirusPandemic?src=hashtag_click,1263982929882963969
Osiyemi_O,2020-05-22T23:59:48.000Z,"When this pandemic is over or at the very least stabilises, I might be giving a few hot takes. Cause a lot of things about it - especially what we've been told - certainly don't add up. Till then sha, make I face front.",,1263982928679362560
MrsScottyParker,2020-05-22T23:59:47.000Z,I found the mask in my eldest's closet and found some angel wings in my daughter's room. I might unveil a new costume tomorrow night. Watch this space.,,1263982923063140353
DanCady,2020-05-22T23:59:47.000Z,"Mask, distance, home: Stay alive. The system is trying to put a collar on the tiger of science. Guess who's going to prevail!",,1263982922391928832
ACRDgov,2020-05-22T23:59:46.000Z,"EOC Spokesperson, Mayor  @SharieMinions  provides a community COVID-19 update on Facebook Live. Visit:  ow.ly/n8R450zOgiM #AlberniValley #PortAlberni #COVID_19 #StayInformed",https://x.com/SharieMinions https://t.co/IbzTpCCCt4 https://x.com/hashtag/AlberniValley?src=hashtag_click https://x.com/hashtag/PortAlberni?src=hashtag_click https://x.com/hashtag/COVID_19?src=hashtag_click https://x.com/hashtag/COVID_19?src=hashtag_click https://x.com/hashtag/StayInformed?src=hashtag_click,1263982922283057152
heavenlyelf,2020-05-22T23:59:46.000Z,people are upset about our governor gretchen whitmer extending the stay at home order. did yall not see what happened when texas opened back up? RISES IN CASES. IF YOU GO OUT YOU WILL SPREAD THE ILLNESS. STAY THE FUCK INSIDE. please for the love of god.,,1263982922190725136
LASM,2020-05-22T23:59:46.000Z,Join us for our PILOT REOPENING PROGRAM on May 30!  -  mailchi.mp/f56cbe19eb54/a …,https://t.co/N091FPu1bc,1263982922136268809
CMT,2020-05-22T23:59:46.000Z,Find out what  @GeorgeStrait 's quarantine has been like and how he’s staying positive about the future.     cmt.com/news/1821465/g …,https://x.com/GeorgeStrait https://t.co/1fAoYRp1VC,1263982920831729664
MargosEntries,2020-05-22T23:59:46.000Z,"List of GTA long-term care facilities, retirement homes impacted by COVID-19 outbreaks   cp24.to/EmQDDwC",https://t.co/GTi1HNVO3S,1263982920311726080
Mattson201712,2020-05-22T23:59:45.000Z,The risk involved with playing a collision sport & potential uncertainties involved in playing under the franchise tag far outweigh the potential of projected future $$$$ - especially now that there is economic pandemic uncertainties looming over any contracts...,,1263982917535006720
pokieXnana,2020-05-22T23:59:45.000Z,duluthmn.gov/covid19/duluth …  @Lilycat20  you gotta do this  you’re truly an amazing artist.,https://t.co/l4BEq3N4BV https://x.com/Lilycat20,1263982916918534145
brontyman,2020-05-22T23:59:45.000Z,"96,200 Neighbors, Friends, Family, Taken By The Pandemic  They would want to be remembered for the fullness of their life...I will remember.",,1263982916104712192
JTMcDermott395,2020-05-22T23:59:45.000Z,Ain't gonna happen. I am asthmatic and wearing a mask in hot weather is a sure way to trigger an attack. I am under no obligation to commit suicide because someone else is afraid.,,1263982915110817792
therundowntvo,2020-05-22T23:59:45.000Z,Live Now: Understanding Migraines; America's Response to COVID-19  pscp.tv/w/cZcNcTFXTEtS …,https://t.co/eAELEwZWwi,1263982914812833792
andkenbr,2020-05-22T23:59:45.000Z,"The SARS is a similar virus to the Covid-19, the only difference is that Covid-19 spread to the west of the Bosporus. I think governmental response in both cases made a lot of difference.",,1263982914485846018
dhood_4,2020-05-22T23:59:45.000Z,Need a little bit more social distancing from everyone,,1263982914460672000
Just4TheCause,2020-05-22T23:59:45.000Z,What is the likelihood I will contact the disease/catch it/get infected/get so infected I need hospitalization/die or be left disabled?  What did the licensing studies show for vaccine safety (# dead/injured in trials/how long did they follow-up/what was the placebo comparator)?,,1263982914406096897
katmur23,2020-05-22T23:59:44.000Z,"If I’m forced (read that again - forced!) to wear mask, it will be purpose-driven.",,1263982913202380801
BradBauter,2020-05-22T23:59:44.000Z,Today marks the last day of #BradsHats. Today’s final hat is this year’s Germantown Jr. Warhawks #baseball and it also marks the return to some normality as practice started back up today with social distancing and lots of hand sanitizer! Couldn’t be happier! #QuarantineLife,https://x.com/hashtag/BradsHats?src=hashtag_click https://x.com/hashtag/baseball?src=hashtag_click https://x.com/hashtag/QuarantineLife?src=hashtag_click,1263982911436587013
wwilli95101,2020-05-22T23:59:44.000Z,"I am so excited, we get to go to church and hug and kiss. It would be a blessing if all of trump supporters could be in one big building without mask and no social distances..Such a blessing",,1263982910815821825
machinelearnflx,2020-05-22T23:59:44.000Z,How Might AI and Chest Imaging Help Unravel COVID-19’s Mysteries? | Radiology: Artificial Intelligence  pubs.rsna.org/doi/10.1148/ry …  #ArtificialIntelligence,https://t.co/Javf3PSVap https://x.com/hashtag/ArtificialIntelligence?src=hashtag_click,1263982910736138246
eunwan10,2020-05-22T23:59:44.000Z,Do you have a vaccine?,,1263982910190821383
InOttValley,2020-05-22T23:59:43.000Z,"2 new confirmed COVID-19 cases reported in Leeds, Grenville, Lanark May 22  insideottawavalley.com/news-story/999 … #ottnews",https://t.co/GDTgx2uhf4 https://x.com/hashtag/ottnews?src=hashtag_click,1263982909360398338
JeffK_1958,2020-05-22T23:59:43.000Z,"97,635 depended on Trump but are dead from COVID-19.  I am *not* voting for this completely incompetent grifter in November. The survival of America and Americans depends on it.",,1263982909326856194
ShreeAna1,2020-05-22T23:59:43.000Z,"Knicks legend, Hoyas coach Ewing tests positive  espn.com/mens-college-b …",https://t.co/CqtErT89yf,1263982908920016896
peach_flight_en,2020-05-22T23:59:43.000Z,"〈Updated on MAY 22〉 In responding to the spread of COVID-19, we have decided to temporarily suspend or reduce service on a part of our routes and have applied to MLIT for the change of the flight schedule plan. flypeach.com/en/news/suspen …",https://t.co/5gEsdabwri,1263982908882055168
ghxstdan,2020-05-22T23:59:43.000Z,There’s gonna be a lyric video in the future?  @PalayeRoyale  @SebastianDanzig  @EmersonBarrett  @RemingtonLeith  ps: hope u are okay during quarantine,https://x.com/PalayeRoyale https://x.com/SebastianDanzig https://x.com/EmersonBarrett https://x.com/RemingtonLeith,1263982908072747008
bigbrotherrbabe,2020-05-22T23:59:43.000Z,@vetospeech happy birthday kevi evi  hope ur enjoying ur special day so far and continue to do so despite the quarantine rn but u deserve all the love and support today ur genuinely an amazing person  will be streaming the weeknd for u,,1263982906847793152
ninoDmagiciian,2020-05-22T23:59:43.000Z,Can we go outside since Covid doesn’t flourish in heat?,,1263982906554417162
ayeeitslex18,2020-05-22T23:59:42.000Z,Did people forget how to drive over their quarantine??,,1263982904926928896
HeirofLeonster,2020-05-22T23:59:42.000Z,Going to be streaming at  twitch.tv/dokuganryu_sil … in about 30 minutes.   Today is the Quarantine discord’s second weekly so feel free to stop by and see some matches.,https://t.co/B0POuEyyJM,1263982904880828416
Japaree_,2020-05-22T23:59:42.000Z,I’ve added only 1kg since this quarantine started... lmao! This weight gain thing may not be for me last last because I’m tired.,,1263982904184639490
ClueHeywood,2020-05-22T23:59:42.000Z,WELCOME TO THE WORLD OF CORONAVIRUS,,1263982903211393024
NicuRn60,2020-05-22T23:59:42.000Z,Shame on you and other billionaires! You have so much and could be a real hero. So sad!#lostopportunity The pandemic will put billionaires’ commitment to journalism to the test  vox.com/recode/2020/5/ …,https://x.com/hashtag/lostopportunity?src=hashtag_click https://t.co/aP41N31n1b,1263982901940674560
KelvinBSP,2020-05-22T23:59:42.000Z,"Hydroxychloroquine shows no virus benefit, raises death risk: study  medicalxpress.com/news/2020-05-h …",https://t.co/nc1sBDDQWT,1263982901617668096
jimkacer,2020-05-22T23:59:42.000Z,"BOOM this should go well! breakthrough: ICMR finds it’s effective in preventing coronavirus, expands its use  theprint.in/health/hcq-bre … via  @ThePrintIndia",https://t.co/cKdy7IfTJi https://x.com/ThePrintIndia,1263982901466710018
ThatgirlChelley,2020-05-22T23:59:42.000Z,Aight America if we using Marijuana to cure covid.. it needs to be legal federally and state wide for medical and recreational and everyone in jail with marijuana related charge gotta be free.,,1263982901391171584
FiBeau,2020-05-22T23:59:41.000Z,"F' off with this bollocks. He didn't ""apparently"" break lockdown rules, he actually+factually put his elderly parents at risk because he thinks rules don't apply to him, being genetically superior & all.  I don't give a flying fig how hard he disputes facts, he needs to go NOW.",,1263982900778799107
newsrust,2020-05-22T23:59:41.000Z,Cuomo: New York coronavirus hospitalizations lowest since pandemic began ift.tt/2ypMvVy,https://t.co/XAFwKC7NjP,1263982900451696640
News24Fresh,2020-05-22T23:59:41.000Z,Will these films shot in quarantine find a place on streaming platforms?  news24fresh.com/will-these-fil …,https://t.co/hGBg8gpza9,1263982899780440069
Malak28311549,2020-05-22T23:59:41.000Z,"x.com/Malak28311549/ … SUPPORT ME WITH like, nice comment, and retweet  #covid_19 #Corona #StayHome #my_talent #painting",https://x.com/Malak28311549/status/1263586633594462212?s=19 https://x.com/hashtag/covid_19?src=hashtag_click https://x.com/hashtag/covid_19?src=hashtag_click https://x.com/hashtag/Corona?src=hashtag_click https://x.com/hashtag/StayHome?src=hashtag_click https://x.com/hashtag/my_talent?src=hashtag_click https://x.com/hashtag/painting?src=hashtag_click,1263982898056704002
FM_ZEE,2020-05-22T23:59:41.000Z,"The ""cattle"" are being herded. CR subtly used the words ""surveillance"" & ""new (world) order"". We are being audited by undisclosed methods via 6G applications. Lockdown required to define data baselines : location, financial status, etc. Security Ops. in action. Iron Fist Control",,1263982897993834496
_zaypona,2020-05-22T23:59:40.000Z,"Just when I thought I was going to get my wax next week, the stay at home order got extended .. talk about hurt",,1263982896626438144
newsrust,2020-05-22T23:59:40.000Z,The Promise of Antibody Treatments for Covid-19 ift.tt/2TtU058,https://t.co/7nIC302qCP,1263982895796039682
